CUSTOMER_ID,CUSTOMER_NAME,SEGMENT,CUSTOMER_TYPE,REPEAT_CUSTOMER_FLAG
ML-17395,Marina Lichtenstein,Corporate,B2B,1
SB-20290,Sean Braxton,Corporate,B2B,0
JW-15955,Joni Wasserman,Consumer,B2C,0
MH-17620,Matt Hagelstein,Corporate,B2B,1
JK-15625,Jim Karlsson,Consumer,B2C,1
NC-18415,Nathan Cano,Consumer,B2C,0
DW-13195,David Wiener,Corporate,B2B,0
DW-13540,Don Weiss,Consumer,B2C,1
CC-12370,Christopher Conant,Consumer,B2C,1
MS-17770,Maxwell Schwartz,Consumer,B2C,1
DK-12895,Dana Kaydos,Consumer,B2C,0
JC-15775,John Castell,Consumer,B2C,0
PO-18850,Patrick O'Brill,Consumer,B2C,1
SC-20095,Sanjit Chand,Consumer,B2C,1
TN-21040,Tanja Norvell,Home Office,B2C,1
AH-10120,Adrian Hane,Home Office,B2C,1
DB-13555,Dorothy Badders,Corporate,B2B,1
TS-21160,Theresa Swint,Corporate,B2B,0
SC-20380,Shahid Collister,Consumer,B2C,1
TB-21625,Trudy Brown,Consumer,B2C,1
KN-16390,Katherine Nockton,Corporate,B2B,1
MC-17605,Matt Connell,Corporate,B2B,1
JM-15580,Jill Matthias,Consumer,B2C,0
SH-19975,Sally Hughsby,Corporate,B2B,1
FC-14335,Fred Chung,Corporate,B2B,1
DP-13000,Darren Powers,Consumer,B2C,1
DL-12865,Dan Lawera,Consumer,B2C,0
LS-17230,Lycoris Saunders,Consumer,B2C,0
DM-13525,Don Miller,Corporate,B2B,1
CK-12205,Chloris Kastensmidt,Consumer,B2C,1
CK-12595,Clytie Kelty,Consumer,B2C,0
PS-18970,Paul Stevenson,Home Office,B2C,0
AT-10435,Alyssa Tate,Home Office,B2C,1
TG-21640,Trudy Glocke,Consumer,B2C,1
HR-14770,Hallie Redmond,Home Office,B2C,1
LC-17050,Liz Carlisle,Consumer,B2C,1
KT-16465,Kean Takahito,Consumer,B2C,0
GD-14590,Giulietta Dortch,Corporate,B2B,1
AY-10555,Andy Yotov,Corporate,B2B,0
KN-16705,Kristina Nunn,Home Office,B2C,0
SS-20140,Saphhira Shifley,Corporate,B2B,0
JH-15910,Jonathan Howell,Consumer,B2C,0
